iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
BUNN-O-MATIC CORPORATION,549300C1RE4LEKP75V88,BUNN COMMERCIAL LP,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bunn o matic corporation,,US,,BC-2259-ARIN,,1
Bac A Commercial Joint Stock Bank,875500IDYEERED7TPP47,Ngân hàng Thương mại Cổ phần Bắc Á,VN,"Số 117, đường Quang Trung, phưởng Thành Vinh, tỉnh Nghệ An, 43000 Nghe An, VN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bac a commercial joint stock bank,,VN,,@aut-135933-APNIC,,1
Bajaj Finserv Asset Management Limited,335800TNNA5329XJHI56,BAJAJ ASSET MANAGEMENT LIMITED,IN,"S. NO. 208/1B, LOHAGAON, VIMAN NAGAR, 411014 PUNE, IN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bajaj finserv asset management limited,,IN,,ORG-BFAM1-AP-APNIC,,1
"Baker Bros. Advisors, LLC",549300QYZVDO3190ER85,BAKER BROS. ADVISORS LP,US,"860 WASHINGTON STREET, 10014 NEW YORK, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,baker bros advisors llc,,US,,BBAL-ARIN,,1
Banca Intesa AD Beograd,5493001XF6EC2NJXK304,BANCA INTESA AKCIONARSKO DRUSTVO BEOGRAD,RS,"MILENTIJA POPOVICA 7B, 11070 BELGRADE, RS",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,banca intesa ad beograd,,RS,,ORG-DBA2-RIPE,,1
Banco de Galicia y Buenos Aires,579100KKDHKDFFKKB072,BANCO DE GALICIA Y BUENOS AIRES S. A.,AR,"407 PERON JUAN TTE.GRAL., C1038AAI CAPITAL FEDERAL, AR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,banco de galicia y buenos aires s a u,alt_name,AR,34097,,https://www.galicia.ar,1
Bangkok Airways Public Company Limited,2549008213W0DMOZ4M30,บริษัท การบินกรุงเทพ จำกัด (มหาชน),TH,"99 Mu 14, 10900 Bangkok, TH",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,bangkok airways public company limited,,TH,,ORG-BAPC2-AP-APNIC,,1
Bank Asia Limited,5493008JECJRNEY1F082,BANK ASIA PLC,BD,"CORPORATE OFFICE, BANK ASIA TOWER, HOLDING NO. 32-34, 1215 DHAKA, BD",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank asia limited,,BD,,ORG-BAL5-AP-APNIC,,1
Bank Avers JSC,253400NQPWPTVWY4JT47,"Акционерное общество Банк ""Аверс""",RU,"ул. Мусы Джалиля, д. 3, 420111 Казань, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank avers jsc,,RU,,ORG-LBA36-RIPE,,1
Bank BelVEB OJSC,25340038P8SYW80B9W34,Адкрытае акцыянернае таварыства «Белзнешэканамбанк»,BY,"пр. Победителей, 29, 220004 Минск, BY",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank belveb ojsc,,BY,,ORG-BBO2-RIPE,,1
Bank Hapoalim Ltd.,B6ARUI4946ST4S7WOU88,"בנק הפועלים בע""מ",IL,"50 ROTHSCHILD BOULEVARD, 6688314 TEL AVIV, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank hapoalim ltd,,IL,,ORG-BNHP1-RIPE,,1
Bank Leumi le-Israel B.M.,7JDSZWRGUQY2DSTWCR57,BANK LEUMI LE-ISRAEL LTD.,IL,"3 ABA HILLEL SILVER ST, 7129404 LOD, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank leumi le israel b m,,IL,,ORG-BLLB1-RIPE,,1
Bank Pocztowy Spolka Akcyjna,259400DAAAR5M4A6SI23,BANK POCZTOWY SPÓŁKA AKCYJNA,PL,"Bydgoszcz Jagiellońska 17, 85-959 Bydgoszcz, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank pocztowy spolka akcyjna,,PL,,ORG-BPSA4-RIPE,,1
Bank Respublika OJSC,254900LMO0IXGYX3FW12,Bank Respublika,AZ,"Khagani Str, 21, AZ1095 Baku, AZ",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank respublika ojsc,,AZ,,ORG-BRO1-RIPE,,1
Bank Spoldzielczy w Limanowej,2594007XJ8ANH4ODQC55,BANK SPÓŁDZIELCZY W LIMANOWEJ,PL,"Limanowa Rynek 7, 34-600 Limanowa, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank spoldzielczy w limanowej,,PL,,ORG-BSWL2-RIPE,,1
Bank Spoldzielczy w Ostrowi Mazowieckiej,259400BWYDM2AJJEI740,BANK SPÓŁDZIELCZY W OSTROWI MAZOWIECKIEJ,PL,"OSTRÓW MAZOWIECKA 3-GO MAJA 32, 07-300 OSTRÓW MAZOWIECKA, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank spoldzielczy w ostrowi mazowieckiej,,PL,,ORG-BSWO1-RIPE,,1
Bank of Ayudhya Public Company Limited.,549300I1B1U1HB4HRH77,บริษัท ธนาคารกรุงศรีอยุธยา จำกัด (มหาชน),TH,"1222 RAMA III ROAD, BANG PHONGPHANG, YAN NAWA DISTRICT, 10120 BANGKOK, TH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank of ayudhya public company limited,,TH,,ORG-BOAP1-AP-APNIC,,1
Bank of Communications,984500C4F39MFEE54196,"Bank of Communications Co., Ltd.",AE;CN,,ACTIVE,BRANCH,ISSUED,other_name_exact,0.95,bank of communications,,CN,,@aut-146844-APNIC,,1
Bank of Thailand,549300HJD00HOXYCA262,ธนาคารแห่งประเทศไทย,TH,"273 SAMSEN ROAD, 10200 BANGKOK, TH",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,other_name_exact,0.95,bank of thailand,,TH,,ORG-BOT2-AP-APNIC,,1
Bank of The Philippine Islands,549300UW4UH6XT2X8C50,BANK OF THE PHIL. ISLANDS,PH,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bank of the philippine islands,,PH,,ORG-BOTP1-AP-APNIC,,1
Banka Kombetare Tregtare Sh.A.,25490072VWO70SXBEI23,BANKA KOMBETARE TREGTARE,AL,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,banka kombetare tregtare sh a,,AL,,ORG-BKTS4-RIPE,,1
Banrisul - Banco do Estado do Rio Grande do Sul,254900W2BN097WLYIM20,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,BR,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,banrisul,alt_name,BR,31422,,https://www.banrisul.com.br/,1
Baskent Elektrik Dagitim A.S.,7890005FEEZV97ZYCL90,BAŞKENT ELEKTRİK DAĞITIM ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,baskent elektrik dagitim a s,,TR,,ORG-BA837-RIPE,,1
Bayer Holding Ltd.,5493007SDLRMH6JJBH69,バイエルホールディング株式会社,JP,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bayer holding ltd,,JP,,ORG-BHL2-AP-APNIC,,1
Belam - Riga SIA,2549007SE2ZUAKGRQB66,"Sabiedrība Ar Ierobežotu Atbildību ""BELAM-RĪGA""",LV,"94 Gertrudes Street, LV-1009 Riga, LV",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,belam riga sia,,LV,,ORG-BA327-RIPE,,1
Benesse Corporation,549300XOPEJA8L2IV934,株式会社ベネッセコーポレーション,JP,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,benesse corporation,,JP,,@aut-18272-APNIC,,1
Besser Company,25490047ZL3600GZP128,Besser Company USA,US,"801 Johnson St, 49707 Alpena, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,besser company,,US,,BESSE-2-ARIN,,1
Beyond Securities Public Company Limited,254900D9VWNXZ46CS720,บริษัท หลักทรัพย์ บียอนด์ จำกัด (มหาชน),TH,"548 วัน ซิตี้ เซ็นเตอร์ ชั้น 56, 10330 บางกอก, TH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,beyond securities public company limited,,TH,,ORG-BSPC2-AP-APNIC,,1
Bill & Melinda Gates Foundation,254900958LQ75NB9GC08,Gates Foundation,US,"PO Box 23350, 98102-0650 Seattle, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bill and melinda gates foundation,general_entity,US,27840,,https://www.gatesfoundation.org/,1
BioClinica India Private Limited,984500FJ8ID07C939996,QINECSA SOLUTIONS INDIA PRIVATE LIMITED,IN,"Silver Spirit Tech Park, No. 317(P), (PII) 318, Hebbal Industrial Area, 570016 Mysore, IN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bioclinica india private limited,,IN,,ORG-BIPL7-AP-APNIC,,1
Blue Lotus Support Services Pvt Ltd,9845007FDBL511A74D93,BLUE LOTUS SUPPORT SERVICES PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,blue lotus support services pvt ltd,,IN,19481,@aut-132556-APNIC,http://www.bluelotusservices.com,1
Bluebonnet Fiber,254900FZUUBW9CZ2KX43,"CIOMPERLIK ENTERPRISES, LLC.",US,"4040 BROADWAY, 78209 SAN ANTONIO, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,bluebonnet fiber,,US,42235,CEL-239-ARIN,,1
"Bluefin Trading, LLC",MQYWO6Z3UE51YVCIZM39,"BLUEFIN CAPITAL MANAGEMENT, LLC",US,"41 MADISON AVENUE, 36TH FLOOR, 10010 NEW YORK, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bluefin trading llc,,US,,BTL-35-ARIN,,1
"BofA Securities Japan Co., Ltd.",I7E80LI4NVVT41W1WB02,BofA証券株式会社,JP,"日本橋1-4-1, 103-0027 cまたはライブラリ, JP",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bofa securities japan co ltd,,JP,,@aut-17695-APNIC,,1
Bosch Corporation,5299002O9Y46B7WI2M82,ボッシュ株式会社,JP,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,bosch corporation,,JP,,ORG-BC27-AP-APNIC,,1
Bretagne Telecom,969500R4XI7TZACPRO07,BLUE,FR,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bretagne telecom,,FR,11626,,http://www.bretagnetelecom.com/,1
"Bridgewater Associates, Inc.",EMTKKMJN2BHVKBWS4553,"BRIDGEWATER ASSOCIATES, LP",US,"1 GLENDINNING PLACE, 06880 WESTPORT, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bridgewater associates inc,,US,,BRIDG-ARIN,,1
Broad-Connect Telecom Inc.,549300U51ULQ5CRE6H71,GLOBAL TELECOM CONSULTING LLC,CA;US,"8 Erica Road, L4J 2G1 Thornhill, CA",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,broad connect telecom inc,,CA,17461,BROAD-85-ARIN,http://www.broadconnect.ca,1
Brooks Automation Inc.,35ZN6X1ANPH25YN32Y17,"AZENTA, INC.",US,"200 SUMMIT DRIVE, 01803 BURLINGTON, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,brooks automation inc,,US,,BROOKS-52-ARIN,,1
Bul Ins AD,549300RF3GS8JN4LYJ05,"ЗД ""БУЛ ИНС""",BG,"JAMES BOURCHIER BOULEVARD 87, 1407 SOFIA, BG",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,зд бул инс ад,alt_name,BG,40529,ORG-BI19-RIPE,https://www.bulins.com,1
Bulgarian National Bank,5299001WEKCK7E65TI48,Българска народна банка,BG,"1 Knyaz Alexander I. Platz, 1000 Sofia, BG",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bulgarian national bank,,BG,,ORG-BA231-RIPE,,1
Bulgartransgaz EAD,485100VTYK4P3M85KT42,БУЛГАРТРАНСГАЗ ЕАД,BG,"BUL. PANCHO VLADIGEROV 66, 1336 SOFIA, BG",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bulgartransgaz ead,,BG,,ORG-BE81-RIPE,,1
Bundesagentur fuer Arbeit,967600S9ZNMJLTJ0HX69,Bundesagentur für Arbeit,DE,"Regensburger Str. 104, 90478 Nürnberg, DE",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,bundesagentur fuer arbeit,,DE,,ORG-BFA81-RIPE,,1
Byblos Bank S.A.L.,549300K8PLPY0Y3RE011,بنك بيبلوس ش.م.ل,LB,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,byblos bank s a l,,LB,,ORG-BB4-RIPE,,1
C&P Capeletti & Perl Gesellschaft fuer Datentechnik mbH,967600TSILUQP4ZQ0U87,C & P Capeletti & Perl Gesellschaft für Datentechnik mbH,DE,"Wendenstr. 4, 20097 Hamburg, DE",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,c and p capeletti and perl gesellschaft fuer datentechnik mbh,,DE,,ORG-CPG1-RIPE,,1
CAN PACK LLC,253400631JWCMGVE5908,"Общество с ограниченной ответственностью ""КЭН-ПАК""",RU,"ул. Маршала Прошлякова, д. 30, офис 509, 123458 Москва, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,can pack llc,,RU,,ORG-CAN2-RIPE,,1
CANBERRA DATA CENTRES PROPRIETARY LIMITED,984500Z8RF9F0B980833,CDC DATA CENTRES PTY LTD,AU,"11 TOM PRICE STREET, 2609 FYSHWICK, AU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,canberra data centres proprietary limited,,AU,,ORG-CDC3-AP-APNIC,,1
CAPITAL SERVICE SPOLKA AKCYJNA,259400FCB0U91ZFEK241,CAPITAL SERVICE SPÓŁKA AKCYJNA,PL,"OSTROŁĘKA KORCZAKA 73, 07-409 OSTROŁĘKA, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,capital service spolka akcyjna,,PL,,ORG-CSSA15-RIPE,,1
"CB ""ENERGOTRANSBANK"" (JSC)",253400UEEJPNF0G35X65,"КОММЕРЧЕСКИЙ БАНК ""ЭНЕРГОТРАНСБАНК"" акционерное общество",RU,"улица Клиническая, дом 83 ""А"", 236016 Калининград, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cb energotransbank,,RU,,ORG-CA2046-RIPE,,1
CENTAR ZA VOZILA HRVATSKE D.D.,213800PVOCWZDSVLOM70,"CENTAR ZA VOZILA HRVATSKE, DIONICKO DRUSTVO",HR,"CAPRASKA STREET 6, 10000 ZAGREB, HR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,centar za vozila hrvatske d d,,HR,,ORG-CZVH1-RIPE,,1
CERN,8945001PQCC375ANAQ33,CERN Organisation Européenne pour la Recherche Nucléaire,CH,"Esplanade des Particules 1, 1217 Meyrin, CH",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,european organization for nuclear research,alt_name,CH,2670,,http://home.cern,1
CESNET,315700BATEFCY0YBW762,"CESNET, zájmové sdružení právnických osob",CZ,"Generála Píky 430/26, 160 00 Praha, CZ",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cesnet association of legal entities,alt_name,CZ,892,,https://www.cesnet.cz/?lang=en,1
CHALLENGE AIRLINES (IL) LTD,2138003BEEABJELAR385,"צ'אלנג' איירלינס (ישראל) בע""מ",IL,"1 HAYARDEN STREET, 7010000 BEN GURION, IL",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,challenge airlines ltd,,IL,,ORG-CAL20-RIPE,,1
CHINA UNICOM (EUROPE) OPERATIONS LIMITED,8368001OFQV36OBVLU94,中国联通（欧洲）运营有限公司,GB,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,china unicom operations limited,,GB,,ORG-CUOL2-RIPE,,1
CIECH S.A.,259400GYHYZPQ0HTMT82,QEMETICA SPÓŁKA AKCYJNA,PL,"WARSZAWA WSPÓLNA 62, 00-684 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ciech s a,,PL,,ORG-CS380-RIPE,,1
CIFRA BROKER LLC,253400TPUR0TKBR1L305,"Общество с ограниченной ответственностью ""Цифра брокер""",RU,"1-й Красногвардейский проезд, дом 15, 123112 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cifra broker llc,,RU,,ORG-FF136-RIPE,,1
CJSC Finca Bank,529900JHENZKBB6G6W98,"""ФИНКА Банкы"" жабык акционердик коом",KG,"st. Shopokova 93/2, 720021 Bishkek, KG",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cjsc finca bank,,KG,,ORG-CFB4-RIPE,,1
CLOUDHELIX LIMITED,9845007AK8542BHC0385,EKCO CLOUD AND SECURITY LIMITED,GB,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cloudhelix limited,,GB,18357,,https://cloudhelix.io,1
CMRBank (LLC),253400LJ7GXJX909VX74,ЦМРБанк (общество с ограниченной ответственностью),RU,"УЛ. ПАЛИХА, Д. 10, СТР. 7, 127055 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cmrbank,,RU,,ORG-BFIS4-RIPE,,1
"CNCITY energy CO.,LTD",988400K72RQN1AS00512,씨엔씨티에너지주식회사,KR,"대전광역시 중구 유등천동로 762(중촌동), 34800 Daejeon Metropolitan City, KR",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cncity energy co ltd,,KR,,@aut-18311-APNIC,,1
COM VISION (INDIA) PRIVATE LIMITED,33580045JUAS3MMU8I98,COM VISION (INDIA) LIMITED,IN,"39, HARTRON COMPLEX, 122015 GURGAON, IN",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,com vision private limited,,IN,,@aut-154098-APNIC,,1
COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP,259400LUPWM9VS8E5M86,"""COMPENSA TOWARZYSTWO UBEZPIECZEŃ SPÓŁKA AKCYJNA VIENNA INSURANCE GROUP""",PL,"WARSZAWA ALEJE JEROZOLIMSKIE 162, 02-342 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,compensa towarzystwo ubezpieczen spolka akcyjna vienna insurance group,,PL,,ORG-CS51-RIPE,,1
CYBERDYNE Inc.,353800TAV73NFHMEXJ39,CYBERDYNE株式会社,JP,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cyberdyne inc,,JP,,@aut-59115-JPNIC,,1
CYPRUS ASSET MANAGEMENT COMPANY LIMITED,254900BJVUEQB2YRFR94,Κυπριακη Εταιρεια Διαχειρισης Περιουσιακων Στοιχειων Λιμιτεδ,CY,"8 Grigori Afxentiou, 1096 Nicosia, CY",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cyprus asset management company limited,,CY,,ORG-KA946-RIPE,,1
Caixa Economica Montepio Geral,2138004FIUXU3B2MR537,"CAIXA ECONÓMICA MONTEPIO GERAL, CAIXA ECONÓMICA BANCÁRIA, S.A.",PT,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,caixa economica montepio geral,,PT,,ORG-MG51-RIPE,,1
Calvin College,5493000DNYXH5K36B365,CALVIN UNIVERSITY,US,"3201 Burton Street South East, 49546 Grand Rapids, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,calvin college,,US,,CCS-731-ARIN,,1
Camber Capital Management LLC,549300DBP8IT426I0Z73,CAMBER CAPITAL MANAGEMENT LP,US,"101 HUNTINGTON AVENUE, 02199 BOSTON, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,camber capital management llc,,US,,CAMBE-13-ARIN,,1
Campbell Soup Company,5493007JDSMX8Z5Z1902,THE CAMPBELL'S COMPANY,US,"1 Campbell Place, 08103-1701 Camden, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,campbell soup company,,US,,CAMPBE-ARIN,,1
Canon Inc.,529900JH1GSC035SSP77,キヤノン株式会社,JP,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,canon inc,,JP,,@aut-24273-APNIC,,1
"CareSource Management Group, Co.",549300RPGRWBFYZPX571,CARESOURCE,US,"230 North Main Street, 45402 Dayton, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,caresource management group co,,US,,CMG-60-ARIN,,1
Catholic HealthCare Partners,RV2KCMRGYKSCKT5REH48,MERCY HEALTH,US,,INACTIVE,GENERAL,RETIRED,other_name_exact,0.95,catholic healthcare partners,,US,,CHP-36-ARIN,,1
Cellebrite DI Ltd,254900G03462YGP1IO36,"סלברייט די.איי בע""מ",IL,"94 Shlomo Shmeltzer St., 4970602 Petah Tikva, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cellebrite di ltd,,IL,,ORG-CMSL2-RIPE,,1
Cementownia WARTA spolka akcyjna,259400UAXYLZWULHMC29,"CEMENTOWNIA ""WARTA"" SPÓŁKA AKCYJNA",PL,"Działoszyn,Trębaczew Przemysłowa 17, 98-355 Działoszyn,Trębaczew, PL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cementownia warta spolka akcyjna,,PL,17769,ORG-CWSA1-RIPE,,1
Central Bank of Iraq,2549004N3P710UQ9X454,البنك المركزي العراقي,IQ,"P.O. Box 64, 10044 Baghdad, IQ",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,central bank of iraq,,IQ,,ORG-CBOI2-RIPE,,1
Century Inc.,549300Y5KPMVC7KJAE31,"CENTURY, LLC",US,"2410 WEST AERO PARK COURT, 49686 TRAVERSE CITY, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,century inc,,US,,CENTU-14-ARIN,,1
Ceragon Networks LTD,529900WC6JZN5WQLZ645,"סרגון נטוורקס בע""מ",IL,"3 אריאב אורי, 4810002 ראש העין, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,ceragon networks ltd,,IL,,ORG-AA1205-RIPE,,1
"Chang Chun Petrochemical Co., Ltd.",254900VOZAUJ8K2Q0528,長春石油化學股份有限公司,TW,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,chang chun petrochemical co ltd,,TW,,@aut-63893-APNIC,,1
Check Point Software Technologies LTD,2549003ZVBH73EPNS513,"צ'ק פוינט טכנולוגיות תוכנה בע""מ",IL,"Shlomo Kaplan St 5, 6789159 Tel Aviv, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,check point software technologies ltd,,IL,,ORG-CA790-RIPE,,1
Chiba Institute of Technology,353800WYFLSRGJSXOM85,学校法人千葉工業大学,JP,"津田沼2-17-1, 275-0016 千葉県 習志野市, JP",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,chiba institute of technology,,JP,,@aut-152861-APNIC,,1
Children's National Hospital,984500C47B3I98C67268,CHILDREN'S HOSPITAL,US,"111 MICHIGAN AVENUE, NW, 20010 WASHINGTON, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,children s national hospital,,US,,CH-1198-ARIN,,1
China Banking Corporation,549300UF0WW28Z71DM64,CHINA BANKING CORP.,PH,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,china banking corporation,,PH,,ORG-CBC1-AP-APNIC,,1
"China Cinda Asset Management Co.,Ltd.",3003008W60YAHL9CQE51,中国信达资产管理股份有限公司,CN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,china cinda asset management co ltd,,CN,,@aut-151315-APNIC,,1
China Financial Certification Authority,300300CQ1FG1K4KM7075,中金金融认证中心有限公司,CN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,china financial certification authority,,CN,,@aut-58866-APNIC,,1
China Minmetals Corporation,3003002ULBI4T3DT7Z09,中国五矿集团有限公司,CN,,ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,china minmetals corporation,,CN,,ORG-CMC1-AP-APNIC,,1
"China Pacific Insurance (Group) Co.,Ltd.",529900BA5ILEL308WX03,中国太平洋保险（集团）股份有限公司,CN,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,china pacific insurance co ltd,,CN,,@aut-139179-APNIC,,1
Church Mutual Insurance Company,549300KS7QPLP1OHH543,"Church Mutual Insurance Company, S.I.",US,"PO Box 357, 54452 Merrill, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,church mutual insurance company,,US,,CMI-60-ARIN,,1
Clal Insurance Company Ltd,9845005EB9BY59AEE795,"כלל חברה לביטוח בע""מ",IL,"36 ולנברג ראול, 6971930 תל אביב - יפו, IL",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,clal insurance company ltd,active_only,IL,,ORG-CI18-RIPE,,1
"Clearbridge Advisors, LLC",549300L5KZQRDVVXSK45,"CLEARBRIDGE INVESTMENTS, LLC",US,,ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,clearbridge advisors llc,,US,,CLEAR-155-ARIN,,1
Cleco Corporation,5493002H80P81B3HXL31,CLECO CORPORATE HOLDINGS LLC,US,"2030 DONAHUE FERRY ROAD, 71360 PINEVILLE, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,cleco corporation,,US,,CLEC-ARIN,,1
"Closed Joint Stock Company ""Alfa-Bank""",253400CHFC0XZ6QMP406,Закрытае акцыянернае таварыства «Альфа-Банк»,BY,"ул. Сурганова, 43-47, 220013 Минск, BY",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,closed joint stock company alfa bank,,BY,,ORG-CJSC32-RIPE,,1
"Closed joint stock company ""ZOLOTAYA KORONA""",25340002W7V3WCM5JD65,"Закрытое акционерное общество ""ЗОЛОТАЯ КОРОНА""",RU,"ул. Кирова, д. 86, 630102 Новосибирск, RU",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,closed joint stock company zolotaya korona,,RU,,ORG-CJSC38-RIPE,,1
Clustertech Limited,549300SN5W689Z95CB44,聯科集團(中國)有限公司,HK,"8 Science Park West Avenue, 999077 Hong Kong, HK",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,clustertech limited,,HK,,ORG-CTL4-AP-APNIC,,1
Coast Capital Savings Credit Union,549300DJ6NWLJVRL5C38,Coast Capital Savings Federal Credit Union,CA,"9900 King George Boulevard, V3T 0K7 Surrey, CA",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,coast capital savings credit union,,CA,,CCSCU-1-ARIN,,1
Colorado Springs Utilities,549300YHSJY5PXG4BM55,"Colorado Springs Utilities, an enterprise of the City of Colorado Springs, a Colorado home rule city and municipal corporation",US,"121 South Tejon Street, 80903 Colorado Springs, US",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,other_name_exact,0.95,colorado springs utilities,,US,,CSU-73-ARIN,,1
Columbia College,549300QVG25V4KIMUL82,CALIFORNIA COLLEGE,US,"1111 SOUTH BROADWAY, 90015 Los Angeles, US",ACTIVE,GENERAL,LAPSED,other_name_exact,0.95,columbia college,,US,,COLUMB-1-ARIN,,1
Columbus Regional Hospital,984500D37ABA795BB037,BARTHOLOMEW COUNTY PUBLIC HOSPITAL,US,"440 3rd Street Suite 303, 47201 Columbus, US",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,columbus regional hospital,,US,,CRH-13-ARIN,,1
"Commercial Bank ""Capital Kredit"", Ltd",253400BACGR8JARNHA10,"Общество с ограниченной ответственностью Коммерческий банк ""Столичный Кредит""",RU,"ул. Бауманская, д. 54, стр. 1, 105005 Москва, RU",ACTIVE,GENERAL,ISSUED,other_name_exact,0.95,commercial bank capital kredit ltd,,RU,,ORG-KL110-RIPE,,1
